center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Blagnac,blagnac,France,Pandora,Ouvert,False,/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Pokawa,Ouvert,True,/boutiques-restaurants/pokawa,Autre,Services
Blagnac,blagnac,France,Pharmacie,Ouvert,False,/boutiques-restaurants/pharmacie,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Project X Paris,Ouvert,False,/boutiques-restaurants/project-x-paris,Autre,Mode
Blagnac,blagnac,France,Palais des Thés,Ouvert,False,/boutiques-restaurants/palais-des-thes,Autre,Services
Blagnac,blagnac,France,Pylones,Ouvert,False,/boutiques-restaurants/pylones,Autre,Services
Blagnac,blagnac,France,Pull & bear,Ouvert,False,/boutiques-restaurants/pull-bear,Mode,Mode
Blagnac,blagnac,France,Promod,Ouvert,False,/boutiques-restaurants/promod,Mode,Mode
Blagnac,blagnac,France,Parfois,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Blagnac,blagnac,France,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Blagnac,blagnac,France,Swarovski,Ouvert,True,/boutiques-restaurants/swarovski,Mode,Mode
Blagnac,blagnac,France,SUD EXPRESS,Ouvert,False,/boutiques-restaurants/sud-express,Autre,Mode
Blagnac,blagnac,France,Starbucks Coffee,Ouvert,False,/boutiques-restaurants/starbucks-coffee,Restauration,Restauration
Blagnac,blagnac,France,Stradivarius,Ouvert,False,/boutiques-restaurants/stradivarius,Autre,Mode
Blagnac,blagnac,France,Snipes,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
Blagnac,blagnac,France,SFR,Ouvert,True,/boutiques-restaurants/sfr,Services,Services
Blagnac,blagnac,France,Sergent Major,Ouvert,False,/boutiques-restaurants/sergent-major,Mode,Mode
Blagnac,blagnac,France,Serge Blanco,Ouvert,False,/boutiques-restaurants/serge-blanco,Autre,Mode
Blagnac,blagnac,France,Sephora,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Trésor,Ouvert,False,/boutiques-restaurants/tresor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Tokami,Ouvert,False,/boutiques-restaurants/tokami,Autre,Services
Blagnac,blagnac,France,Tezenis,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
Blagnac,blagnac,France,Texto,Ouvert,False,/boutiques-restaurants/texto,Autre,Services
Blagnac,blagnac,France,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
Blagnac,blagnac,France,Victoria's Secret,Ouvert,False,/boutiques-restaurants/victoria-secret,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Wingstop,Ouvert,False,/boutiques-restaurants/wingstop,Autre,Services
Blagnac,blagnac,France,Wizzle,Ouvert,False,/boutiques-restaurants/wizzle,Autre,Services
Blagnac,blagnac,France,Waffle Factory,Ouvert,False,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Wizzle,Ouvert,False,,Autre,Autre
Blagnac,blagnac,France,Wok To Walk,Ouvert,False,/boutiques-restaurants/wok-to-walk,Restauration,Restauration
Blagnac,blagnac,France,Yogurt Factory,Ouvert,True,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Yves Rocher,Ouvert,True,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,ZARA,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
O'Parinor,o-parinor,France,5àsec,Ouvert,True,/boutiques-restaurants/5asec,Autre,Services
O'Parinor,o-parinor,France,Atelier Gabriella,Ouvert,False,/boutiques-restaurants/Atelier Gabriella,Autre,Services
O'Parinor,o-parinor,France,Atol Les Opticiens,Ouvert,True,/boutiques-restaurants/atol-les-opticiens,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Atacadao,Ouvert,False,/boutiques-restaurants/atacadao,Autre,Services
O'Parinor,o-parinor,France,ATB,Ouvert,False,/boutiques-restaurants/atb,Autre,Mode
O'Parinor,o-parinor,France,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
O'Parinor,o-parinor,France,Album,Ouvert,False,/boutiques-restaurants/album,Autre,Services
O'Parinor,o-parinor,France,Alain Afflelou,Ouvert,True,/boutiques-restaurants/alain-afflelou,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Adopt,Ouvert,False,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,ACTION,Ouvert,False,/boutiques-restaurants/action,Autre,Services
O'Parinor,o-parinor,France,BSL,Ouvert,False,/boutiques-restaurants/BSL,Autre,Mode
O'Parinor,o-parinor,France,Biotech USA,Ouvert,False,/boutiques-restaurants/biotech-usa,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Brioche Dorée,Ouvert,False,/boutiques-restaurants/brioche-doree,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,BabooTéa,Ouvert,True,/boutiques-restaurants/babootea,Restauration,Restauration
O'Parinor,o-parinor,France,Beautélicious,Ouvert,False,/boutiques-restaurants/beautélicious,Autre,Services
O'Parinor,o-parinor,France,Brendy's,Ouvert,True,/boutiques-restaurants/bendy's,Restauration,Restauration
O'Parinor,o-parinor,France,Burger King,Ouvert,True,/boutiques-restaurants/burger-king,Restauration,Restauration
O'Parinor,o-parinor,France,Big M,Ouvert,False,/boutiques-restaurants/big-m,Autre,Services
O'Parinor,o-parinor,France,BAZE,Ouvert,True,/boutiques-restaurants/baze,Autre,Services
O'Parinor,o-parinor,France,Bouygues Telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
O'Parinor,o-parinor,France,Body Minute,Ouvert,True,/boutiques-restaurants/body-minute,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Bleu Libellule,Ouvert,False,/boutiques-restaurants/bleu-libellule,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
O'Parinor,o-parinor,France,Bel Chou's,Ouvert,False,/boutiques-restaurants/bel-chou-s,Autre,Mode
O'Parinor,o-parinor,France,Beauty Phone,Ouvert,False,/boutiques-restaurants/beauty-phone,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
O'Parinor,o-parinor,France,Cinéma UGC,Ouvert,True,/boutiques-restaurants/cinema-ugc,Autre,Divertissement
O'Parinor,o-parinor,France,Crêpe Touch,Ouvert,False,/boutiques-restaurants/Crêpe Touch,Autre,Services
O'Parinor,o-parinor,France,CHK,Fermé,False,/boutiques-restaurants/chk,Autre,Mode
O'Parinor,o-parinor,France,C&A Niveaux 1,Ouvert,False,/boutiques-restaurants/ca-niveau-1,Mode,Mode
O'Parinor,o-parinor,France,C&A Niveaux 0,Ouvert,False,/boutiques-restaurants/ca-niveau-0,Mode,Mode
O'Parinor,o-parinor,France,Chicken Spot,Ouvert,False,/boutiques-restaurants/chicken-spot,Mode,Mode
O'Parinor,o-parinor,France,Courir,Ouvert,True,/boutiques-restaurants/courir,Mode,Mode
O'Parinor,o-parinor,France,Chaussea,Ouvert,True,/boutiques-restaurants/chaussea,Mode,Mode
O'Parinor,o-parinor,France,Cezam,Ouvert,False,/boutiques-restaurants/cezam,Autre,Services
O'Parinor,o-parinor,France,Clippers,Ouvert,False,/boutiques-restaurants/clippers,Autre,Services
O'Parinor,o-parinor,France,Claire's,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Christine Laure,Ouvert,False,/boutiques-restaurants/christine-laure,Autre,Mode
O'Parinor,o-parinor,France,Centre Medical O'Parinor,Ouvert,False,/boutiques-restaurants/centre-medical-o-parinor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Carrefour voyages,Ouvert,False,/boutiques-restaurants/carrefour-voyages,Services,Services
O'Parinor,o-parinor,France,Dream Games,Ouvert,False,/boutiques-restaurants/dream-games,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Délices D'Asie,Ouvert,False,/boutiques-restaurants/delices-d-asie,Autre,Services
O'Parinor,o-parinor,France,Décathlon,Ouvert,False,/boutiques-restaurants/decathlon,Autre,Services
O'Parinor,o-parinor,France,Del Arte,Ouvert,True,/boutiques-restaurants/del-arte,Autre,Services
O'Parinor,o-parinor,France,Decimas,Ouvert,False,/boutiques-restaurants/decimas,Autre,Mode
O'Parinor,o-parinor,France,Darty,Ouvert,False,/boutiques-restaurants/darty,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Exepxion,Ouvert,False,/boutiques-restaurants/exepxion,Autre,Services
O'Parinor,o-parinor,France,E Clope store,Ouvert,False,/boutiques-restaurants/e-clope-store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Foot korner sneakers,Ouvert,False,/boutiques-restaurants/foot-korner-sneakers,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Foot korner,Ouvert,False,/boutiques-restaurants/foot-korner,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Francuir (haut),Ouvert,False,/boutiques-restaurants/francuir-haut,Autre,Mode
O'Parinor,o-parinor,France,Francuir (bas),Ouvert,False,/boutiques-restaurants/francuir-bas,Autre,Mode
O'Parinor,o-parinor,France,Flunch,Ouvert,False,/boutiques-restaurants/flunch,Restauration,Restauration
O'Parinor,o-parinor,France,FREE,Ouvert,True,/boutiques-restaurants/free,Services,Services
O'Parinor,o-parinor,France,Franck Provost,Ouvert,False,/boutiques-restaurants/franck-provost,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
O'Parinor,o-parinor,France,Fnac Service/Billeterie,Ouvert,False,/boutiques-restaurants/fnac-service-billeterie,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Fnac,Ouvert,False,/boutiques-restaurants/fnac,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Feu Vert,Ouvert,True,/boutiques-restaurants/feu-vert,Autre,Services
O'Parinor,o-parinor,France,Générale d'Optique,Ouvert,True,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Grand Optical,Ouvert,True,/boutiques-restaurants/grand-optical,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Griff Mark,Ouvert,False,/boutiques-restaurants/Griff Mark,Autre,Services
O'Parinor,o-parinor,France,G-Star Raw,Ouvert,False,/boutiques-restaurants/g-star-raw,Autre,Mode
O'Parinor,o-parinor,France,Helvetica,Ouvert,False,/boutiques-restaurants/helvetica,Autre,Mode
O'Parinor,o-parinor,France,HISTOIRE D'OR Boutique haut,Ouvert,False,/boutiques-restaurants/histoire-d-or-boutique-haut,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Histoire d’Or,Ouvert,False,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Hoc Job,Ouvert,False,/boutiques-restaurants/hoc job,Autre,Services
O'Parinor,o-parinor,France,Häagen-Dazs Café,Ouvert,False,/boutiques-restaurants/haagen-dazs-cafe,Autre,Services
O'Parinor,o-parinor,France,Hollyghost,Ouvert,False,/boutiques-restaurants/hollyghost,Autre,Mode
O'Parinor,o-parinor,France,H&M,Ouvert,False,/boutiques-restaurants/hm,Mode,Mode
O'Parinor,o-parinor,France,IZAC,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
O'Parinor,o-parinor,France,Intersport,Ouvert,False,/boutiques-restaurants/intersport,Mode,Mode
O'Parinor,o-parinor,France,INVITI,Ouvert,False,/boutiques-restaurants/inviti,Autre,Mode
O'Parinor,o-parinor,France,Imo Lavage,Ouvert,False,/boutiques-restaurants/imo-lavage,Autre,Services
O'Parinor,o-parinor,France,JD Sport,Ouvert,False,/boutiques-restaurants/jd-sports,Mode,Mode
O'Parinor,o-parinor,France,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
O'Parinor,o-parinor,France,Jeff de Bruges,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
O'Parinor,o-parinor,France,Krispy kreme,Ouvert,False,/boutiques-restaurants/krispy-kreme,Autre,Services
O'Parinor,o-parinor,France,Krys Optique,Ouvert,True,/boutiques-restaurants/krys-optique,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Kozza,Ouvert,False,/boutiques-restaurants/kozza,Autre,Mode
O'Parinor,o-parinor,France,Kiosque accueil,Ouvert,False,/boutiques-restaurants/kiosque-accueil,Autre,Services
O'Parinor,o-parinor,France,Kiko Milano,Ouvert,False,/boutiques-restaurants/kiko-milano,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Kiabi,Ouvert,False,/boutiques-restaurants/kiabi,Mode,Mode
O'Parinor,o-parinor,France,Lorenzo Sport,Fermé,False,/boutiques-restaurants/lorenzo-sport,Mode,Mode
O'Parinor,o-parinor,France,La cordonnerie parisienne,Ouvert,False,/boutiques-restaurants/la-cordonnerie-parisienne,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Loris parfum,Ouvert,False,/boutiques-restaurants/Loris-parfum,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,LNT Paris,Ouvert,False,/boutiques-restaurants/LNT-paris,Autre,Services
O'Parinor,o-parinor,France,Lovisa,Ouvert,False,/boutiques-restaurants/lovisa,Autre,Services
O'Parinor,o-parinor,France,La Casa de las Carcasas,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
O'Parinor,o-parinor,France,Logik,Ouvert,False,/boutiques-restaurants/Logik,Autre,Services
O'Parinor,o-parinor,France,La croissanterie,Ouvert,False,/boutiques-restaurants/la-croissanterie,Autre,Services
O'Parinor,o-parinor,France,Le Chill,Ouvert,False,/boutiques-restaurants/le-chill,Autre,Services
O'Parinor,o-parinor,France,La Gazelle d'Or,Ouvert,False,/boutiques-restaurants/la-gazelle-dor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,La Factoria,Ouvert,False,/boutiques-restaurants/la-factoria,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Ludivine Passion,Ouvert,False,/boutiques-restaurants/ludivine-passion,Supermarchés & Alimentaire,Supermarchés & Alimentaire
O'Parinor,o-parinor,France,Lorenzo,Ouvert,False,/boutiques-restaurants/lorenzo,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Lacoste,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
O'Parinor,o-parinor,France,La boutique du coiffeur,Ouvert,True,,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,La boutique du coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Maison Azalée,Ouvert,False,/boutiques-restaurants/maison-azalee,Restauration,Restauration
O'Parinor,o-parinor,France,Mondial pare-brise,Ouvert,False,/boutiques-restaurants/mondial-pare-brise,Autre,Services
O'Parinor,o-parinor,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Mobilicious,Ouvert,False,/boutiques-restaurants/Mobilicious,Autre,Services
O'Parinor,o-parinor,France,Maxxi Games,Ouvert,True,/boutiques-restaurants/maxxi-games,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Menstore,Ouvert,False,/boutiques-restaurants/menstore,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,My French Cantine,Ouvert,False,/boutiques-restaurants/my-french-cantine,Autre,Services
O'Parinor,o-parinor,France,Mokka,Ouvert,False,/boutiques-restaurants/mokka,Autre,Services
O'Parinor,o-parinor,France,McDonald's,Ouvert,False,/boutiques-restaurants/mcdonald-s,Restauration,Restauration
O'Parinor,o-parinor,France,Mayda,Ouvert,False,/boutiques-restaurants/mayda,Autre,Services
O'Parinor,o-parinor,France,Mango's,Ouvert,False,/boutiques-restaurants/mango-s,Mode,Mode
O'Parinor,o-parinor,France,Maître Dattier,Ouvert,False,/boutiques-restaurants/maitre-dattier,Autre,Services
O'Parinor,o-parinor,France,Montre Service,Ouvert,True,/boutiques-restaurants/montre-service,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Marionnaud,Ouvert,False,/boutiques-restaurants/marionnaud,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Marc Orian,Ouvert,True,/boutiques-restaurants/marc-orian,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
O'Parinor,o-parinor,France,Manège Jules Verne,Ouvert,False,/boutiques-restaurants/manege-jules-verne,Mode,Mode
O'Parinor,o-parinor,France,Manège Doll Beach,Ouvert,False,/boutiques-restaurants/manege-doll-beach,Autre,Divertissement
O'Parinor,o-parinor,France,Marvellous,Ouvert,False,/boutiques-restaurants/marvellous,Autre,Mode
O'Parinor,o-parinor,France,NKD TECH,Ouvert,False,/boutiques-restaurants/nkd-tech,Autre,Services
O'Parinor,o-parinor,France,NYX PROFESSIONAL MAKEUP,Ouvert,False,/boutiques-restaurants/nyx-professional-makeup,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Ninja Thaï,Ouvert,False,/boutiques-restaurants/ninja-thai,Autre,Services
O'Parinor,o-parinor,France,Nambo,Ouvert,False,/boutiques-restaurants/nambo,Autre,Services
O'Parinor,o-parinor,France,Normal,Ouvert,False,/boutiques-restaurants/normal,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Orchestra,Ouvert,False,/boutiques-restaurants/orchestra,Mode,Mode
O'Parinor,o-parinor,France,Okaïdi-Obaïbi,Ouvert,True,/boutiques-restaurants/obaibi,Autre,Mode
O'Parinor,o-parinor,France,Onyxia,Ouvert,False,/boutiques-restaurants/onyxia,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,O'TACOS,Ouvert,False,/boutiques-restaurants/o-tacos,Autre,Services
O'Parinor,o-parinor,France,Orange,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,On air,Ouvert,False,/boutiques-restaurants/on-air,Autre,Divertissement
O'Parinor,o-parinor,France,Pitaya,Ouvert,True,/boutiques-restaurants/Pitaya,Restauration,Restauration
O'Parinor,o-parinor,France,Primark,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
O'Parinor,o-parinor,France,Pharmacie O'Parinor,Ouvert,False,/boutiques-restaurants/pharmacie-parinor,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Parfois,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
O'Parinor,o-parinor,France,Promovacances,Ouvert,True,/boutiques-restaurants/promovacances,Autre,Services
O'Parinor,o-parinor,France,Pixou Phone,Ouvert,False,/boutiques-restaurants/pixou-phone,Autre,Services
O'Parinor,o-parinor,France,Quick,Ouvert,False,/boutiques-restaurants/quick,Restauration,Restauration
O'Parinor,o-parinor,France,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
O'Parinor,o-parinor,France,So fête,Ouvert,False,/boutiques-restaurants/So-fete,Autre,Services
O'Parinor,o-parinor,France,Stradivarius,Fermé,False,/boutiques-restaurants/stradivarius,Autre,Mode
O'Parinor,o-parinor,France,Stockmark,Ouvert,False,/boutiques-restaurants/Stockmark,Autre,Mode
O'Parinor,o-parinor,France,Subway,Ouvert,True,/boutiques-restaurants/subway,Restauration,Restauration
O'Parinor,o-parinor,France,Swarovski,Ouvert,False,/boutiques-restaurants/swarovski,Mode,Mode
O'Parinor,o-parinor,France,Snipes,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
O'Parinor,o-parinor,France,SFR,Ouvert,True,/boutiques-restaurants/sfr,Services,Services
O'Parinor,o-parinor,France,Sephora,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,SUSHI KYO,Ouvert,False,/boutiques-restaurants/sushi-kyo,Restauration,Restauration
O'Parinor,o-parinor,France,Starbucks,Ouvert,False,/boutiques-restaurants/starbucks,Restauration,Restauration
O'Parinor,o-parinor,France,SEGAFREDO- Bar Brasserie,Ouvert,False,/boutiques-restaurants/segafredo-bar-brasserie,Restauration,Restauration
O'Parinor,o-parinor,France,Teen Fashion,Ouvert,False,/boutiques-restaurants/teen-fashion,Mode,Mode
O'Parinor,o-parinor,France,Tabac et Presse O'Parinor,Ouvert,False,/boutiques-restaurants/tabac-et-presse-o-parinor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
O'Parinor,o-parinor,France,Wycon,Ouvert,False,/boutiques-restaurants/Wycon,Autre,Services
O'Parinor,o-parinor,France,Winuts,Ouvert,False,/boutiques-restaurants/winuts,Autre,Services
O'Parinor,o-parinor,France,Waffle Factory,Ouvert,False,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Yogurt factory,Ouvert,False,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
O'Parinor,o-parinor,France,Yves Rocher,Ouvert,False,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Yogi Spa,Ouvert,False,/boutiques-restaurants/yogi-spa,Santé & Beauté,Santé & Beauté
O'Parinor,o-parinor,France,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
Odysseum,odysseum,France,Altissimo,Ouvert,True,/boutiques-restaurants/altissimo,Autre,Divertissement
Odysseum,odysseum,France,Armand Thiery Femme,Ouvert,False,/boutiques-restaurants/armand-thiery-femme,Mode,Mode
Odysseum,odysseum,France,APPLE,Ouvert,False,/boutiques-restaurants/apple,Autre,Services
Odysseum,odysseum,France,Au Bureau,Ouvert,False,/boutiques-restaurants/au-bureau,Services,Services
Odysseum,odysseum,France,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
Odysseum,odysseum,France,American Vintage,Ouvert,False,/boutiques-restaurants/american-vintage,Supermarchés & Alimentaire,Supermarchés & Alimentaire
Odysseum,odysseum,France,Adopt',Ouvert,True,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Balaboosté,Ouvert,True,/boutiques-restaurants/balabooste,Autre,Services
Odysseum,odysseum,France,Bouygues Telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Odysseum,odysseum,France,Black Corner,Ouvert,False,/boutiques-restaurants/black-corner,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,BLACK AND WHITE,Ouvert,False,/boutiques-restaurants/black-and-white,Autre,Services
Odysseum,odysseum,France,Baraka Jeux,Ouvert,False,/boutiques-restaurants/baraka-jeux,Autre,Divertissement
Odysseum,odysseum,France,Body Minute,Ouvert,True,/boutiques-restaurants/body-minute,Santé & Beauté,Santé & Beauté
Odysseum,odysseum,France,Burger King,Ouvert,True,/boutiques-restaurants/burger-king,Restauration,Restauration
Odysseum,odysseum,France,Brioche Dorée,Ouvert,False,/boutiques-restaurants/brioche-doree,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Brasserie Gusto,Ouvert,False,/boutiques-restaurants/brasserie-gusto,Restauration,Restauration
Odysseum,odysseum,France,Boss,Ouvert,False,/boutiques-restaurants/boss,Autre,Mode
Odysseum,odysseum,France,Bistro Régent,Ouvert,False,/boutiques-restaurants/bistro-regent,Restauration,Restauration
Odysseum,odysseum,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Odysseum,odysseum,France,Belle & Bio Lavage Auto,Ouvert,True,/boutiques-restaurants/belle-et-bio-lavage-auto,Services,Services
Odysseum,odysseum,France,Columbus Café,Ouvert,False,/boutiques-restaurants/columbus-cafe,Autre,Services
Odysseum,odysseum,France,Crunchie by Kaeri,Ouvert,False,/boutiques-restaurants/crunchie-by-kaeri,Autre,Services
Odysseum,odysseum,France,Crêperie Amélie,Ouvert,False,/boutiques-restaurants/amelie,Autre,Services
Odysseum,odysseum,France,Cabaïa,Ouvert,False,/boutiques-restaurants/cabaia,Autre,Mode
Odysseum,odysseum,France,CREPE TOUCH,Ouvert,False,/boutiques-restaurants/crepe-touch,Restauration,Restauration
Odysseum,odysseum,France,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Odysseum,odysseum,France,Cleor,Ouvert,False,/boutiques-restaurants/cleor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,CINEMA PATHE ODYSSEUM,Ouvert,False,/boutiques-restaurants/cinemagaumont,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
Odysseum,odysseum,France,DOPPIO MALTO,Ouvert,False,/boutiques-restaurants/doppio-malto,Autre,Services
Odysseum,odysseum,France,Dolce Café,Ouvert,False,/boutiques-restaurants/dolce-cafe,Autre,Services
Odysseum,odysseum,France,Du bruit dans la cuisine,Ouvert,False,/boutiques-restaurants/du-bruit-dans-la-cuisine,Maison & Décoration,Maison & Décoration
Odysseum,odysseum,France,Decathlon,Ouvert,False,/boutiques-restaurants/decathlon,Autre,Services
Odysseum,odysseum,France,Darty,Ouvert,False,/boutiques-restaurants/darty,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,EdenKids,Ouvert,False,/boutiques-restaurants/edenkids,Autre,Mode
Odysseum,odysseum,France,Excel Coiffure,Ouvert,True,/boutiques-restaurants/excel-coiffeur,Autre,Services
Odysseum,odysseum,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Odysseum,odysseum,France,Fort Boyard Aventures,Fermé,False,/boutiques-restaurants/fort-boyard-aventures,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Odysseum,odysseum,France,Fitness Park,Ouvert,True,/boutiques-restaurants/fitness-park,Mode,Mode
Odysseum,odysseum,France,FREE,Ouvert,True,/boutiques-restaurants/free,Services,Services
